Object,Price,Location,Link
"Sold  Jan 26, 2019 Lot of 3 Roman medical tool",$120.27,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-3-Roman-medical-tool/303031933660?hash=item468e1c5adc%3Ag%3Aa7wAAOSwckVcP4eN&LH_Auction=1
"Sold  Jan 26, 2019 Roman seal ring with engraved emeror on ship",$11.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-seal-ring-with-engraved-emeror-on-ship/292922039189?hash=item4433839b95%3Ag%3Aa2AAAOSwT2hcFiwl&LH_Auction=1
"Sold  Jan 26, 2019 Roman iron arrow- head",$5.50,Serbia,https://www.ebay.com/itm/Roman-iron-arrow-head/303031926543?hash=item468e1c3f0f%3Ag%3AF5gAAOSwZwdcJkMr&LH_Auction=1
"Sold  Jan 26, 2019 Romano- british lion formed enamelled brooch",$56.00,"London, United Kingdom",https://www.ebay.com/itm/Romano-british-lion-formed-enamelled-brooch/292922035217?hash=item4433838c11%3Ag%3At50AAOSwiqBcP4Xy&LH_Auction=1
"Sold  Jan 26, 2019 Romano- british cockerel formed brooch",$36.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-british-cockerel-formed-brooch/303031923773?hash=item468e1c343d%3Ag%3AT48AAOSwOcpcFkM-&LH_Auction=1
"Sold  Jan 26, 2019 Lot of 3 Celtic brooch",$43.00,"Graz, Austria",https://www.ebay.com/itm/Lot-of-3-Celtic-brooch/292922029840?hash=item4433837710%3Ag%3AjEAAAOSwO-pcP4Tb&LH_Auction=1
"Sold  Jan 26, 2019 Roman openwork brooch",$13.06,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-openwork-brooch/292922026765?hash=item4433836b0d%3Ag%3AUdsAAOSwuHdcP4Sc&LH_Auction=1
"Sold  Jan 26, 2019 Roman silver child brooch",$26.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-silver-child-brooch/303031918801?hash=item468e1c20d1%3Ag%3ATewAAOSwKOZcBD88&LH_Auction=1
"Sold  Jan 26, 2019 Roman legionary enamelled brooch",$28.55,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-legionary-enamelled-brooch/303031918101?hash=item468e1c1e15%3Ag%3ANGoAAOSwgyZcIM0w&LH_Auction=1
"Sold  Jan 26, 2019 Lot of 5 Roman and Celtic brooch",$46.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/292922022245?hash=item4433835965%3Ag%3AHXAAAOSw6iZcP4OQ&LH_Auction=1
"Sold  Jan 26, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$72.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143098825326?hash=item21515aca6e%3Ag%3AFh0AAOSwJvVcRbmc&LH_Auction=1
"Sold  Jan 25, 2019 SUPERB ANCIENT CELTIC TERRACOTTA NECKLACE - 112 ELEMENTS - 400/300 BC - COMPLETE",$112.52,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-TERRACOTTA-NECKLACE-112-ELEMENTS-400-300-BC-COMPLETE/132923024824?hash=item1ef2d465b8%3Ag%3Ao9gAAOSws9pcQjt3&LH_Auction=1
"Sold  Jan 24, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$89.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/401686297177?hash=item5d865e7a59%3Ag%3AYqcAAOSws6dcPKKN&LH_Auction=1
"Sold  Jan 23, 2019 Scythian bronze helmet. Scythians. Bronze. 7th century AD.","$2,025.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-bronze-helmet-Scythians-Bronze-7th-century-AD/401685853337?hash=item5d8657b499%3Ag%3A9c8AAOSwyY9cO77W&LH_Auction=1
"Sold  Jan 22, 2019 Great fighting sword. Vikings. Very good condition! Without restoration.100% org",$551.00,"london, Lithuania",https://www.ebay.com/itm/Great-fighting-sword-Vikings-Very-good-condition-Without-restoration-100-org/401685276793?hash=item5d864ee879%3Ag%3AM7UAAOSw%7ErhcOo6-&LH_Auction=1
"Sold  Jan 21, 2019 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$560.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273656585658?hash=item3fb7341dba%3Ag%3AsS4AAOSw0vJcPJ-1&LH_Auction=1
"Sold  Jan 21, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$10.27,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143092871542?hash=item2150fff176%3Ag%3AAZwAAOSw4SxcP1%7E6&LH_Auction=1
"Sold  Jan 21, 2019 SUPERB LOT OF METAL DETECTING FINDS - PREHISTORIC ROMAN CELTIC VIKING BYZANTINE",$79.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-LOT-OF-METAL-DETECTING-FINDS-PREHISTORIC-ROMAN-CELTIC-VIKING-BYZANTINE/132918476482?hash=item1ef28efec2%3Ag%3A6WAAAOSw9m5cPL%7ER&LH_Auction=1
"Sold  Jan 20, 2019 Two head SNAKE ** CELTIC / SILVER BRACELET ** RARE",$44.00,,
"Sold  Jan 20, 2019 SMALL CELTIC SILVER HORSE OBOL",$5.50,"Nis, Serbia",https://www.ebay.com/itm/SMALL-CELTIC-SILVER-HORSE-OBOL/323647895213?hash=item4b5aeaf6ad%3Ag%3A8TEAAOSwxLFcO4ED&LH_Auction=1
"Sold  Jan 19, 2019 Great fighting sword. Vikings. Very good condition! Without restoration.100% org",$420.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Great-fighting-sword-Vikings-Very-good-condition-Without-restoration-100-org/401685270035?hash=item5d864ece13%3Ag%3Are4AAOSwb-1cOoe9&LH_Auction=1
"Sold  Jan 19, 2019 Great fighting sword. Vikings. Very good condition! Without restoration.100% org",$502.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Great-fighting-sword-Vikings-Very-good-condition-Without-restoration-100-org/401685270035?hash=item5d864ece13%3Ag%3Are4AAOSwb-1cOoe9&LH_Auction=1
"Sold  Jan 19, 2019  CELTIC DECORATED HAIR PIN",$0.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-DECORATED-HAIR-PIN/273653901902?hash=item3fb70b2a4e%3Ag%3AN5cAAOSwtaBcOlRU&LH_Auction=1
"Sold  Jan 19, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224  P",$19.99,"Ukraine, Ukraine",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money-Pre-Coin-Wearable-224-P/273653864105?hash=item3fb70a96a9%3Ag%3AwFYAAOSwGq5cOk4x&LH_Auction=1
"Sold  Jan 19, 2019 EVIL EYE CELTIC SOCK APPLICATION BRONZE",$0.99,,
"Sold  Jan 18, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 94 cm. SWORD VIKING ORIGINAL","$1,030.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-94-cm-SWORD-VIKING-ORIGINAL/401682371804?hash=item5d862294dc%3Ag%3ARGgAAOSwHSdcLqUr&LH_Auction=1
"Sold  Jan 18, 2019 Scythian helmet. Scythians. Approximately 4th century.","$2,425.00","Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-helmet-Scythians-Approximately-4th-century/401682371529?hash=item5d862293c9%3Ag%3A4ScAAOSw%7EKNcKBu8&LH_Auction=1
"Sold  Jan 18, 2019 Scythian Sword- akinak. Scythians. 77 cm. Excellent condition. ORIGINAL!!!",$472.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-Sword-akinak-Scythians-77-cm-Excellent-condition-ORIGINAL/401682371070?hash=item5d862291fe%3Ag%3AgDwAAOSwhhlcKBSX&LH_Auction=1
"Sold  Jan 18, 2019 Scythian akinak. Scythians. 8th century. 57 cm. Excellent condition. ORIGINAL",$147.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-akinak-Scythians-8th-century-57-cm-Excellent-condition-ORIGINAL/401682370343?hash=item5d86228f27%3Ag%3AvnkAAOSwN5hcKBGA&LH_Auction=1
"Sold  Jan 18, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 92cm. SWORD VIKING ORIGINAL",$476.89,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-92cm-SWORD-VIKING-ORIGINAL/401682368851?hash=item5d86228953%3Ag%3Aj2oAAOSwvwRcKA5s&LH_Auction=1
"Sold  Jan 18, 2019 Bronze Age Dagger Knife Sword Spear",$414.00,"Niš, default, Serbia",https://www.ebay.com/itm/Bronze-Age-Dagger-Knife-Sword-Spear/173735931840?hash=item287377efc0%3Ag%3AKCoAAOSwew9cOTfh&LH_Auction=1
"Sold  Jan 18, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$5.61,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143089682188?hash=item2150cf470c%3Ag%3Aw%7EMAAOSwxx1cO27R&LH_Auction=1
"Sold  Jan 17, 2019  ** OUTSTANDING ** LOT of 8 Miniature  Ancient CELTIC Warrior ** AXE  ** Amulets",$97.00,"Pireas, default, Greece",https://www.ebay.com/itm/OUTSTANDING-LOT-of-8-Miniature-Ancient-CELTIC-Warrior-AXE-Amulets/352565757991?hash=item52168e8827%3Ag%3Aw9IAAOSwKqpcN95n&LH_Auction=1
"Sold  Jan 17, 2019 iridescent glass bottom fragment Celtic Latènetime ca.300BC",$30.50,,
"Sold  Jan 16, 2019 Scythian amulet. Man hunter. Scythians. Bronze. 6th century. about 35 mm.",$29.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-amulet-Man-hunter-Scythians-Bronze-6th-century-about-35-mm/273643121780?hash=item3fb666ac74%3Ag%3AZysAAOSw-4JcMoPt&LH_Auction=1
"Sold  Jan 16, 2019 Scythian bracelet with ornaments. Scythians. Bronze. 5-6th century. Bracelet.",$56.99,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-bracelet-with-ornaments-Scythians-Bronze-5-6th-century-Bracelet/273643106941?hash=item3fb666727d%3Ag%3A-MgAAOSwJclcMoE8&LH_Auction=1
"Sold  Jan 16, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"EU, Czech Republic",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273648423297?hash=item3fb6b79181%3Ag%3AcU0AAOSwIGxcNDPo&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT BRONZE CELTIC AXE",$103.50,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-CELTIC-AXE/183628505980?hash=item2ac11ca37c%3Ag%3A3RMAAOSwRWZcNjzE&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC TOOL",$9.00,"NIS, Serbia",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-TOOL/183628504273?hash=item2ac11c9cd1%3Ag%3ABs4AAOSwqkRcNjxm&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC AXE #2",$17.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-AXE-2/183628502826?hash=item2ac11c972a%3Ag%3AmtAAAOSwvapcNjwg&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC AXE",$20.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-AXE/183628500502?hash=item2ac11c8e16%3Ag%3AXG4AAOSw%7EHFcNjul&LH_Auction=1
"Sold  Jan 14, 2019 Celtic Nordic Antique Stone  Effigy Figure Of A Man Viking King? No Reserve",$146.35,"Blackstone, Massachusetts, United States",https://www.ebay.com/itm/Celtic-Nordic-Antique-Stone-Effigy-Figure-Of-A-Man-Viking-King-No-Reserve/173728176346?hash=item28730198da%3Ag%3AaSAAAOSwlfNcM4dG&LH_Auction=1
"Sold  Jan 13, 2019 LOT OF 3  CELTIC WHEEL MONEY",$0.99,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/LOT-OF-3-CELTIC-WHEEL-MONEY/323637998911?hash=item4b5a53f53f%3Ag%3A3CQAAOSw%7E8JcMlF2&LH_Auction=1
"Sold  Jan 13, 2019 4 Ancient Celtic Artefacts - Fibula",$48.00,"London, United Kingdom",https://www.ebay.com/itm/4-Ancient-Celtic-Artefacts-Fibula/392209400229?hash=item5b518081a5%3Ag%3A4vEAAOSwMD5bDdhn&LH_Auction=1
"Sold  Jan 13, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/EVIL-EYE-BRONZE-CELTIC-APPLIQUE/273643038798?hash=item3fb665684e%3Ag%3ABPgAAOSwgzBcKShC&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",$9.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/BYZANTINE-LEAD-BROCH-PEDANT-WITH-GREEN-AND-WHITE-BEADS/273643036831?hash=item3fb665609f%3Ag%3AsTkAAOSw%7ExtcMnMK&LH_Auction=1
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-MASSIVE-SNAKE-BRONZE-EARRING/273643020277?hash=item3fb6651ff5%3Ag%3AHycAAOSwNXpcMnBm&LH_Auction=1
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/BRONZE-ROMAN-SQUARE-WITH-GLASS-PASTE-RARE/273643013813?hash=item3fb66506b5%3Ag%3AHCUAAOSwJOJcMm9k&LH_Auction=1
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"EU, Czech Republic",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money/273643003531?hash=item3fb664de8b%3Ag%3ALjkAAOSw6n9cMmzR&LH_Auction=1
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153332809527?hash=item23b358ff37%3Ag%3AYygAAOSwG49cNLQJ&LH_Auction=1
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,"toronto, Canada",https://www.ebay.com/itm/BIG-RARE-CELTIC-WHEEL-PROTO-Money-800-BC-400-BC-BRONZE-32-35-GRAMS-55MM/323640968296?hash=item4b5a814468%3Ag%3ArzIAAOSwt0db2tYt&LH_Auction=1
"Sold  Jan 12, 2019 1700's - 1800's  CELTIC STYLE ORTHODOX BELIEVERS CROSS    POSSIBLY SILVER",$14.50,"Hastings, Florida, United States",https://www.ebay.com/itm/1700s-1800s-CELTIC-STYLE-ORTHODOX-BELIEVERS-CROSS-POSSIBLY-SILVER/113525720712?hash=item1a6ea90688%3Ag%3A-5kAAOSwzcNcMOXH&LH_Auction=1
"Sold  Jan 12, 2019 Celtic or Roman Pendant Amulet with authentic decorative paste (Authentic 100 %)",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Celtic-or-Roman-Pendant-Amulet-with-authentic-decorative-paste-Authentic-100/264120425726?hash=item3d7ecddcfe%3Ag%3A9OIAAOSwztVcMTzn&LH_Auction=1
"Sold  Jan 12, 2019 Celtic Pendant Amulet Miniature Sword  III- II century BC.(Authentic 100 %)",$1.00,"NIS, Serbia",https://www.ebay.com/itm/Celtic-Pendant-Amulet-Miniature-Sword-III-II-century-BC-Authentic-100/264120396003?hash=item3d7ecd68e3%3Ag%3AbnQAAOSw%7EodcMTO7&LH_Auction=1
"Sold  Jan 12, 2019  VIKING BRONZE HANGER WITH TWO HOOKS",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/VIKING-BRONZE-HANGER-WITH-TWO-HOOKS/273641580925?hash=item3fb64f297d%3Ag%3A63UAAOSwPDda8gle&LH_Auction=1
"Sold  Jan 12, 2019 MILITARY ROMAN CROSS SHAPE APPLIQUE",$0.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/MILITARY-ROMAN-CROSS-SHAPE-APPLIQUE/273641579717?hash=item3fb64f24c5%3Ag%3A5QgAAOSw3wFbnpws&LH_Auction=1
"Sold  Jan 12, 2019 Roman iron key",$2.25,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-iron-key/292904923773?hash=item44327e727d%3Ag%3AwnYAAOSwikBcMQ04&LH_Auction=1
"Sold  Jan 12, 2019 Roman medical equipment",$378.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-medical-equipment/292904922054?hash=item44327e6bc6%3Ag%3A9scAAOSwMjpcMQxo&LH_Auction=1
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch #2",$36.55,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch-2/303019970786?hash=item468d65d0e2%3Ag%3Ax94AAOSw4zdcMQv3&LH_Auction=1
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch",$76.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/303019969961?hash=item468d65cda9%3Ag%3AXnIAAOSwW7NcMQty&LH_Auction=1
"Sold  Jan 12, 2019 Roman silvered knee brooch",$20.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Roman-silvered-knee-brooch/292904908232?hash=item44327e35c8%3Ag%3AtwUAAOSwwDJcMQqi&LH_Auction=1
"Sold  Jan 12, 2019 Roman legionary brooch",$32.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-legionary-brooch/303019966333?hash=item468d65bf7d%3Ag%3AxMMAAOSwj5BcMQoF&LH_Auction=1
"Sold  Jan 12, 2019 2 types bronze arrow heads - Bronze Age",$16.50,"Winnetka, California, United States",https://www.ebay.com/itm/2-types-bronze-arrow-heads-Bronze-Age/303019964644?hash=item468d65b8e4%3Ag%3AkvYAAOSwXF5cMQlZ&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age #2",$18.50,"London, United Kingdom",https://www.ebay.com/itm/Celtic-brooch-Bronze-Age-2/292904894874?hash=item44327e019a%3Ag%3AkhkAAOSw2pBcMQid&LH_Auction=1
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age",$21.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-brooch-Bronze-Age/303019960202?hash=item468d65a78a%3Ag%3AfGwAAOSwwqVcMQgZ&LH_Auction=1
"Sold  Jan 11, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$19.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-BRONZE-KNIFE-AMULET-PENDANT/372557481246?hash=item56be28051e%3Ag%3Af44AAOSwGVFcL5t2&LH_Auction=1
"Sold  Jan 11, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$29.99,"Europe, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-MIRROR/362525608240?hash=item546835c930%3Ag%3AQUwAAOSw4otcL5q-&LH_Auction=1
"Sold  Jan 9, 2019 DANUBIAN HORSEMAN CULT ANCIENT CELTIC ROMAN LEAD VOTIVE PLAQUE 1-3 ct.AD 84 mm",$200.00,"Niš, default, Serbia",https://www.ebay.com/itm/DANUBIAN-HORSEMAN-CULT-ANCIENT-CELTIC-ROMAN-LEAD-VOTIVE-PLAQUE-1-3-ct-AD-84-mm/143073056067?hash=item214fd19543%3Ag%3ApP4AAOSwCi9b4fRV&LH_Auction=1
"Sold  Jan 9, 2019 Lot 6 Ancient celtic bronze ring money proto coin circa 500 BC",$10.00,"EU, Czech Republic",https://www.ebay.com/itm/Lot-6-Ancient-celtic-bronze-ring-money-proto-coin-circa-500-BC/173719804720?hash=item287281db30%3Ag%3AiXMAAOSwb15cLM4n&LH_Auction=1
"Sold  Jan 9, 2019 Amulet bronze replica SELTIC",$0.99,,
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape! Rare.",$3.99,"EU, Czech Republic",https://www.ebay.com/itm/Celtic-ring-proto-money-odd-shape-Rare/173718530959?hash=item28726e6b8f%3Ag%3AMQsAAOSwEwhb8J50&LH_Auction=1
"Sold  Jan 8, 2019 Celtic ring/proto money, odd shapes!  Rare.",$3.99,"EU, Czech Republic",https://www.ebay.com/itm/Celtic-ring-proto-money-odd-shapes-Rare/173718530399?hash=item28726e695f%3Ag%3ATTUAAOSwJ%7Exb8Jwc&LH_Auction=1
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape!   Rare.",$3.99,"EU, Czech Republic",https://www.ebay.com/itm/Celtic-ring-proto-money-odd-shape-Rare/173718529745?hash=item28726e66d1%3Ag%3AcUIAAOSwX0db8J2b&LH_Auction=1
"Sold  Jan 6, 2019 216743291",$250.00,"Grand Bay, Alabama, United States",https://www.ebay.com/itm/216743291/153331221531?hash=item23b340c41b%3Ag%3A2JcAAOSwHjtcMujP&LH_Auction=1
"Sold  Jan 6, 2019 Two head SNAKE ** CELTIC / ROMAN Bronze RING **",$3.84,"EUROPE, Serbia",https://www.ebay.com/itm/Two-head-SNAKE-CELTIC-ROMAN-Bronze-RING/153322818951?hash=item23b2c08d87%3Ag%3AyxYAAOSwMQ1cKTUN&LH_Auction=1
"Sold  Jan 4, 2019 Roman zoomorphic knee brooch",$49.00,"Cheltenham, United Kingdom",https://www.ebay.com/itm/Roman-zoomorphic-knee-brooch/303011160555?hash=item468cdf61eb%3Ag%3A0ikAAOSwTxJcJkUc&LH_Auction=1
"Sold  Jan 4, 2019 Lot of 3 Roman trumpet brooch",$26.51,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-3-Roman-trumpet-brooch/303011157693?hash=item468cdf56bd%3Ag%3AAf0AAOSwuvFcJkRU&LH_Auction=1
"Sold  Jan 4, 2019 Romano- British Horseman formed brooch with enamel",$51.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-Horseman-formed-brooch-with-enamel/292893522341?hash=item4431d079a5%3Ag%3A4h4AAOSw5EpcJkO9&LH_Auction=1
"Sold  Jan 4, 2019 Roman iron arrow- head",$3.25,Serbia,https://www.ebay.com/itm/Roman-iron-arrow-head/303011154019?hash=item468cdf4863%3Ag%3AF5gAAOSwZwdcJkMr&LH_Auction=1
"Sold  Jan 4, 2019 Roman enamelled plate brooch",$26.00,"Cheltenham, United Kingdom",https://www.ebay.com/itm/Roman-enamelled-plate-brooch/292893507534?hash=item4431d03fce%3Ag%3ABigAAOSwjfdcJj9p&LH_Auction=1
"Sold  Jan 4, 2019 Roman bronze spoon",$26.00,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-bronze-spoon/303011139407?hash=item468cdf0f4f%3Ag%3AedQAAOSwO6NcJj7K&LH_Auction=1
"Sold  Jan 4, 2019 Roman bird formed brooch",$6.06,"Cheltenham, United Kingdom",https://www.ebay.com/itm/Roman-bird-formed-brooch/292893498224?hash=item4431d01b70%3Ag%3AG5UAAOSwZ-9cJj5j&LH_Auction=1
"Sold  Jan 4, 2019 Lot of 5 Roman and Celtic brooch",$36.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-and-Celtic-brooch/292893494399?hash=item4431d00c7f%3Ag%3AQLAAAOSw69tcJj0-&LH_Auction=1
"Sold  Jan 4, 2019 Roman openwork brooch",$15.50,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-openwork-brooch/303011131202?hash=item468cdeef42%3Ag%3AKXQAAOSwH1pcJjzx&LH_Auction=1
"Sold  Jan 4, 2019 Roman zoomorphic brooch with niello work",$16.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-zoomorphic-brooch-with-niello-work/292893410199?hash=item4431cec397%3Ag%3AJdQAAOSw2fRcJi7r&LH_Auction=1
"Sold  Jan 4, 2019 Romano- British zoomorphic brooch",$26.00,"Didcot, United Kingdom",https://www.ebay.com/itm/Romano-British-zoomorphic-brooch/292893407917?hash=item4431cebaad%3Ag%3AGqsAAOSw6%7EpcJi5C&LH_Auction=1
"Sold  Jan 4, 2019 Celtic axe formed amulet",$20.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-axe-formed-amulet/303011068434?hash=item468cddfa12%3Ag%3AUbYAAOSw84ZcJikr&LH_Auction=1
"Sold  Jan 4, 2019 Celtic brooch",$17.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-brooch/303011067337?hash=item468cddf5c9%3Ag%3AeRgAAOSwa1ZcJiiG&LH_Auction=1
"Sold  Jan 4, 2019 Roman iron scale- libra",$10.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-iron-scale-libra/303011065025?hash=item468cddecc1%3Ag%3AL90AAOSwCNlcJh5I&LH_Auction=1
"Sold  Jan 4, 2019 Roman bronze key",$5.50,"Richmond, United Kingdom",https://www.ebay.com/itm/Roman-bronze-key/303011006725?hash=item468cdd0905%3Ag%3AR4AAAOSwQH5cJhww&LH_Auction=1
"Sold  Jan 4, 2019 Roman military brooch with engraved concentric pattern",$26.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-military-brooch-with-engraved-concentric-pattern/292893328047?hash=item4431cd82af%3Ag%3ADVsAAOSwkHFcJhsM&LH_Auction=1
"Sold  Jan 4, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$15.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143072313144?hash=item214fc63f38%3Ag%3A6nYAAOSw%7E2VcKN37&LH_Auction=1
"Sold  Jan 2, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$32.00,"Europe, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-MIRROR/372548015818?hash=item56bd9796ca%3Ag%3AW6sAAOSw2%7ENcI3DR&LH_Auction=1
"Sold  Jan 2, 2019 CELTIC ** Silver RING ** MANS WEDDING BAND ** GREAT",$20.00,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-Silver-RING-MANS-WEDDING-BAND-GREAT/153322830186?hash=item23b2c0b96a%3Ag%3AcmwAAOSwiOZcKTcm&LH_Auction=1
"Sold  Jan 2, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$37.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-BRONZE-KNIFE-AMULET-PENDANT/362518209849?hash=item5467c4e539%3Ag%3AMUwAAOSwhspcI1zb&LH_Auction=1
