Object,Price,Location,Link
"Sold  Dec 4, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"Mohrsville, Pennsylvania, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332907871499?hash=item4d82dafd0b%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Dec 4, 2018 HOLY RELIC CALVARY ROCK PIECE CROSS RELIQUARY RARE! PRAYER ON BACK!!!",$45.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-CALVARY-ROCK-PIECE-CROSS-RELIQUARY-RARE-PRAYER-ON-BACK/332911955375?hash=item4d83194daf%3Ag%3AotMAAOSw%7E29b1iE-&LH_Auction=1
"Sold  Dec 3, 2018 Old Cylinderseal amyzing carved  lapiz lazuli stone bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Cylinderseal-amyzing-carved-lapiz-lazuli-stone-bead/123516163845?hash=item1cc2231705%3Ag%3AWCEAAOSwylhb7H4b&LH_Auction=1
"Sold  Dec 2, 2018 Old Circa 19 century CROSS Amulet with JESUS. Christian Pilgrim / Palmer Bronze",$9.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Old-Circa-19-century-CROSS-Amulet-with-JESUS-Christian-Pilgrim-Palmer-Bronze/392178352466?hash=item5b4fa6c152%3Ag%3ASG8AAOSwiDFYO2PX&LH_Auction=1
"Sold  Nov 30, 2018 ANCIENT 1ST CENTURY CERAMIC OIL LAMP ARTIFACT FROM NAZARETH ISRAEL NO RESERVE!",$10.50,"Salem, Massachusetts, United States",https://www.ebay.com/itm/ANCIENT-1ST-CENTURY-CERAMIC-OIL-LAMP-ARTIFACT-FROM-NAZARETH-ISRAEL-NO-RESERVE/253996301168?hash=item3b235bfb70%3Ag%3AUxAAAOSwp7Rb-JD6&LH_Auction=1
"Sold  Nov 28, 2018 Amyzing evil protecter agate  goat eye pure silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-evil-protecter-agate-goat-eye-pure-silver-ring/123514404039?hash=item1cc2083cc7%3Ag%3At%7EcAAOSwkFZb%7EXlX&LH_Auction=1
"Sold  Nov 25, 2018 2 Late Medieval Lion Statues, 17. Century",$28.00,"London, United Kingdom",https://www.ebay.com/itm/2-Late-Medieval-Lion-Statues-17-Century/264048479919?hash=item3d7a840eaf%3Ag%3AzvoAAOSwls5Y7Ti7&LH_Auction=1
"Sold  Nov 25, 2018 Iron age JUDAEA Ancient Terracotta bowl, 1 Millennium BC. Judea Temple times.",$119.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Iron-age-JUDAEA-Ancient-Terracotta-bowl-1-Millennium-BC-Judea-Temple-times/392174077749?hash=item5b4f658735%3Ag%3Az8QAAOSwyNFa3JqO&LH_Auction=1
"Sold  Nov 25, 2018 Nice Medieval Cross Pendant, 17. Century",$22.00,,
"Sold  Nov 25, 2018 Medieval Jesus Christ Pendant, 16. Century",$25.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Jesus-Christ-Pendant-16-Century/392175739210?hash=item5b4f7ee14a%3Ag%3Aa0QAAOSwbiFZUCea&LH_Auction=1
"Sold  Nov 25, 2018 Touch-Plate 1550-B (Lot of 4 units)",$105.00,"Yorkville, Illinois, United States",https://www.ebay.com/itm/Touch-Plate-1550-B-Lot-of-4-units/323567007959?hash=item4b5618b8d7%3Ag%3Ad-4AAOSwkelb-auK&LH_Auction=1
"Sold  Nov 24, 2018 Amyzing old rare lapiz culinderseal bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-rare-lapiz-culinderseal-bead/123497589210?hash=item1cc107a9da%3Ag%3ApkkAAOSwK65bziop&LH_Auction=1
"Sold  Nov 23, 2018 Rare Antique Sterling & Enamel Box Tea Caddy Biblical Scene 21 Troy Ounce",$691.00,"Lakeside, California, United States",https://www.ebay.com/itm/Rare-Antique-Sterling-Enamel-Box-Tea-Caddy-Biblical-Scene-21-Troy-Ounce/273564168845?hash=item3fb1b1f28d%3Ag%3ADXQAAOSwN3Nb7y3e&LH_Auction=1
"Sold  Nov 23, 2018 HOLY RELIC VIRGIN MARY RELIQUARY RARE!!!!!!",$115.00,"Herten, Netherlands",https://www.ebay.com/itm/HOLY-RELIC-VIRGIN-MARY-RELIQUARY-RARE/332886180541?hash=item4d819002bd%3Ag%3AY08AAOSw3npb3Hcq&LH_Auction=1
"Sold  Nov 22, 2018 A JOURNEY TO JERUSALEM The travels of 14 Englishmen in 1667 Published in 1796",$46.00,"Coopersville, Michigan, United States",https://www.ebay.com/itm/A-JOURNEY-TO-JERUSALEM-The-travels-of-14-Englishmen-in-1667-Published-in-1796/264042916037?hash=item3d7a2f28c5%3Ag%3A9iQAAOSwRNtb26pm&LH_Auction=1
"Sold  Nov 21, 2018 Small Medieval Bronze Knight Templar’s Icon 12th Century From Jerusalem #18",$35.00,,
"Sold  Nov 20, 2018 ANTIQUE STONE LIBATION BOWL   . CONTAINER",$41.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-LIBATION-BOWL-CONTAINER/273558032192?hash=item3fb1544f40%3Ag%3AlGMAAOSw9E5b6reF&LH_Auction=1
"Sold  Nov 20, 2018 ANTIQUE STONE  BOWL   . CHRISTIAN . BYZANTINE",$52.00,,
"Sold  Nov 19, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"Mohrsville, Pennsylvania, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332879036924?hash=item4d812301fc%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Nov 13, 2018 Crucifixion Period Roman Nail",$7.50,"white Church, Ukraine",https://www.ebay.com/itm/Crucifixion-Period-Roman-Nail/264033321343?hash=item3d799cc17f%3Ag%3Ao90AAOSw7rlb1GNL&LH_Auction=1
"Sold  Nov 11, 2018 Medieval Robed Seal Ring - 12. Century",$40.00,,
"Sold  Nov 10, 2018 THE HISTORICAL GEOGRAPHY OF THE HOLY LAND - George Adam Smith 1896 - 16th ed.",$0.99,"Coopersville, Michigan, United States",https://www.ebay.com/itm/THE-HISTORICAL-GEOGRAPHY-OF-THE-HOLY-LAND-George-Adam-Smith-1896-16th-ed/264022235437?hash=item3d78f3992d%3Ag%3Aq0EAAOSw6gdb3kkX&LH_Auction=1
"Sold  Nov 10, 2018 THE WORKS OF JOSEPHUS By William Whiston in two volumes contained in one book",$8.50,"Leeds, United Kingdom",https://www.ebay.com/itm/THE-WORKS-OF-JOSEPHUS-By-William-Whiston-in-two-volumes-contained-in-one-book/264021593317?hash=item3d78e9cce5%3Ag%3AwsIAAOSwHOZb3c1r&LH_Auction=1
"Sold  Dec 23, 2018 Engraved finger ring of templar knight - milia templi",$26.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Engraved-finger-ring-of-templar-knight-milia-templi/302998905566?hash=item468c2462de%3Ag%3AzP0AAOSwAP9cFklT&LH_Auction=1
"Sold  Dec 23, 2018 Silver ring of crusader knight",$26.00,"London, United Kingdom",https://www.ebay.com/itm/Silver-ring-of-crusader-knight/292872718710?hash=item4430930976%3Ag%3AdM4AAOSwlx9cFkhd&LH_Auction=1
"Sold  Dec 20, 2018 The Land And The Book - Volume 1 Southern Palestine & Jerusalem - 1880",$4.00,"Morganton, Georgia, United States",https://www.ebay.com/itm/The-Land-And-The-Book-Volume-1-Southern-Palestine-Jerusalem-1880/264087313732?hash=item3d7cd49d44%3Ag%3AoKYAAOSwhEhcCcPw&LH_Auction=1
"Sold  Dec 18, 2018 HOLY RELIC TRUE CROSS JESUS CHRIST RELIQUARY HUGE PIECE AUTHENTIC!!!!",$591.50,"Huez, France",https://www.ebay.com/itm/HOLY-RELIC-TRUE-CROSS-JESUS-CHRIST-RELIQUARY-HUGE-PIECE-AUTHENTIC/332962317980?hash=item4d8619c69c%3Ag%3A3GwAAOSwVx5b1hwc&LH_Auction=1
"Sold  Dec 18, 2018 Vintage Round Amphora Jugs Vases 2200 to 1700 BC Set of 2 Brown Color Appraisal",$99.00,"Milwaukee, Wisconsin, United States",https://www.ebay.com/itm/Vintage-Round-Amphora-Jugs-Vases-2200-to-1700-BC-Set-of-2-Brown-Color-Appraisal/302992596255?hash=item468bc41d1f%3Ag%3AQcUAAOSwVHpcAxtQ&LH_Auction=1
"Sold  Dec 17, 2018 HOLY RELIC TRUE CROSS JESUS CHRIST RELIQUARY HUGE PIECE AUTHENTIC!!!!",$455.00,"Huez, France",https://www.ebay.com/itm/HOLY-RELIC-TRUE-CROSS-JESUS-CHRIST-RELIQUARY-HUGE-PIECE-AUTHENTIC/332940037519?hash=item4d84c5cd8f%3Ag%3A3GwAAOSwVx5b1hwc&LH_Auction=1
"Sold  Dec 17, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$47.52,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/283297949279?hash=item41f5dfa65f%3Ag%3AAwsAAOSwkFZcDmLw&LH_Auction=1
"Sold  Dec 11, 2018 Palestine Exploration fund - Lot of 3 - 1886-1892-1895 - Work In The Holy Land",$34.00,"ThriftBooks Warehouse, United States",https://www.ebay.com/itm/Palestine-Exploration-fund-Lot-of-3-1886-1892-1895-Work-In-The-Holy-Land/264073587329?hash=item3d7c032a81%3Ag%3AdGcAAOSwqxdcBzOJ&LH_Auction=1
"Sold  Dec 11, 2018 HOLY RELIC VERONICA VEIL PICTURE OF JESUS CHRIST RELIQUARY FROM VERONICA VEIL",$85.00,"Kemp, Texas, United States",https://www.ebay.com/itm/HOLY-RELIC-VERONICA-VEIL-PICTURE-OF-JESUS-CHRIST-RELIQUARY-FROM-VERONICA-VEIL/332940033314?hash=item4d84c5bd22%3Ag%3ABmIAAOSwOIlb1lzA&LH_Auction=1
"Sold  Dec 10, 2018 Ancient Judean Terracotta Oil Lamp",$21.50,"Burnsville, Minnesota, United States",https://www.ebay.com/itm/Ancient-Judean-Terracotta-Oil-Lamp/332922083001?hash=item4d83b3d6b9%3Ag%3ArmYAAOSwPmVb-y08&LH_Auction=1
"Sold  Dec 6, 2018 1889 Palestine Museum Artifacts Bible Christianity Christmas New Testament Jesus",$99.99,"Vineyard Haven, Massachusetts, United States",https://www.ebay.com/itm/1889-Palestine-Museum-Artifacts-Bible-Christianity-Christmas-New-Testament-Jesus/183560420742?hash=item2abd0dbd86%3Ag%3A3KEAAOSwfplb2Ltb&LH_Auction=1
"Sold  Dec 6, 2018 RARE Holy Land Pottery Bowl Large Red Painted Bronze Age of NOAH 4400 Years Old!",$595.00,"Beverly Hills, California, United States",https://www.ebay.com/itm/RARE-Holy-Land-Pottery-Bowl-Large-Red-Painted-Bronze-Age-of-NOAH-4400-Years-Old/382647514444?hash=item591791b54c%3Ag%3A2AoAAOSwR7Bbg1WE&LH_Auction=1
"Sold  Dec 6, 2018 Very rare Bronze Age 2500 years old Celtic Bronze Mace FLAIL Warhammer N Sword",$199.00,,
"Sold  Dec 6, 2018 HOLY RELIC VIRGIN MARY RELIQUARY EX LOCO VISITATIONIS B. M. V.",$45.00,"Busko Zdrój, Poland",https://www.ebay.com/itm/HOLY-RELIC-VIRGIN-MARY-RELIQUARY-EX-LOCO-VISITATIONIS-B-M-V/332911966186?hash=item4d831977ea%3Ag%3AQTUAAOSwdHpb1iTd&LH_Auction=1
"Sold  Dec 6, 2018 ANTIQUE STONE EYE IDOL",$48.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/273585558872?hash=item3fb2f85558%3Ag%3AxToAAOSwF%7Ehb%7E%7Elz&LH_Auction=1
"Sold  Dec 6, 2018 ANCIENT CANAANITE  STONE CYLINDER SEAL",$26.30,"DUBAI, DUBAI, United Arab Emirates",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273585526989?hash=item3fb2f7d8cd%3Ag%3A-WAAAOSwQuZb%7E%7ELV&LH_Auction=1
"Sold  Dec 4, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"Mohrsville, Pennsylvania, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332907871499?hash=item4d82dafd0b%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Dec 4, 2018 HOLY RELIC CALVARY ROCK PIECE CROSS RELIQUARY RARE! PRAYER ON BACK!!!",$45.99,"New Orleans, Louisiana, United States",https://www.ebay.com/itm/HOLY-RELIC-CALVARY-ROCK-PIECE-CROSS-RELIQUARY-RARE-PRAYER-ON-BACK/332911955375?hash=item4d83194daf%3Ag%3AotMAAOSw%7E29b1iE-&LH_Auction=1
"Sold  Dec 3, 2018 Old Cylinderseal amyzing carved  lapiz lazuli stone bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Old-Cylinderseal-amyzing-carved-lapiz-lazuli-stone-bead/123516163845?hash=item1cc2231705%3Ag%3AWCEAAOSwylhb7H4b&LH_Auction=1
"Sold  Dec 2, 2018 Old Circa 19 century CROSS Amulet with JESUS. Christian Pilgrim / Palmer Bronze",$9.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Old-Circa-19-century-CROSS-Amulet-with-JESUS-Christian-Pilgrim-Palmer-Bronze/392178352466?hash=item5b4fa6c152%3Ag%3ASG8AAOSwiDFYO2PX&LH_Auction=1
"Sold  Nov 30, 2018 ANCIENT 1ST CENTURY CERAMIC OIL LAMP ARTIFACT FROM NAZARETH ISRAEL NO RESERVE!",$10.50,"Salem, Massachusetts, United States",https://www.ebay.com/itm/ANCIENT-1ST-CENTURY-CERAMIC-OIL-LAMP-ARTIFACT-FROM-NAZARETH-ISRAEL-NO-RESERVE/253996301168?hash=item3b235bfb70%3Ag%3AUxAAAOSwp7Rb-JD6&LH_Auction=1
"Sold  Nov 28, 2018 Amyzing evil protecter agate  goat eye pure silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-evil-protecter-agate-goat-eye-pure-silver-ring/123514404039?hash=item1cc2083cc7%3Ag%3At%7EcAAOSwkFZb%7EXlX&LH_Auction=1
"Sold  Nov 25, 2018 2 Late Medieval Lion Statues, 17. Century",$28.00,"London, United Kingdom",https://www.ebay.com/itm/2-Late-Medieval-Lion-Statues-17-Century/264048479919?hash=item3d7a840eaf%3Ag%3AzvoAAOSwls5Y7Ti7&LH_Auction=1
"Sold  Nov 25, 2018 Iron age JUDAEA Ancient Terracotta bowl, 1 Millennium BC. Judea Temple times.",$119.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Iron-age-JUDAEA-Ancient-Terracotta-bowl-1-Millennium-BC-Judea-Temple-times/392174077749?hash=item5b4f658735%3Ag%3Az8QAAOSwyNFa3JqO&LH_Auction=1
"Sold  Nov 25, 2018 Nice Medieval Cross Pendant, 17. Century",$22.00,,
"Sold  Nov 25, 2018 Medieval Jesus Christ Pendant, 16. Century",$25.00,"London, United Kingdom",https://www.ebay.com/itm/Medieval-Jesus-Christ-Pendant-16-Century/392175739210?hash=item5b4f7ee14a%3Ag%3Aa0QAAOSwbiFZUCea&LH_Auction=1
"Sold  Nov 25, 2018 Touch-Plate 1550-B (Lot of 4 units)",$105.00,"Yorkville, Illinois, United States",https://www.ebay.com/itm/Touch-Plate-1550-B-Lot-of-4-units/323567007959?hash=item4b5618b8d7%3Ag%3Ad-4AAOSwkelb-auK&LH_Auction=1
"Sold  Nov 24, 2018 Amyzing old rare lapiz culinderseal bead",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-rare-lapiz-culinderseal-bead/123497589210?hash=item1cc107a9da%3Ag%3ApkkAAOSwK65bziop&LH_Auction=1
"Sold  Nov 23, 2018 Rare Antique Sterling & Enamel Box Tea Caddy Biblical Scene 21 Troy Ounce",$691.00,"Lakeside, California, United States",https://www.ebay.com/itm/Rare-Antique-Sterling-Enamel-Box-Tea-Caddy-Biblical-Scene-21-Troy-Ounce/273564168845?hash=item3fb1b1f28d%3Ag%3ADXQAAOSwN3Nb7y3e&LH_Auction=1
"Sold  Nov 23, 2018 HOLY RELIC VIRGIN MARY RELIQUARY RARE!!!!!!",$115.00,"Herten, Netherlands",https://www.ebay.com/itm/HOLY-RELIC-VIRGIN-MARY-RELIQUARY-RARE/332886180541?hash=item4d819002bd%3Ag%3AY08AAOSw3npb3Hcq&LH_Auction=1
"Sold  Nov 22, 2018 A JOURNEY TO JERUSALEM The travels of 14 Englishmen in 1667 Published in 1796",$46.00,"Coopersville, Michigan, United States",https://www.ebay.com/itm/A-JOURNEY-TO-JERUSALEM-The-travels-of-14-Englishmen-in-1667-Published-in-1796/264042916037?hash=item3d7a2f28c5%3Ag%3A9iQAAOSwRNtb26pm&LH_Auction=1
"Sold  Nov 21, 2018 Small Medieval Bronze Knight Templar’s Icon 12th Century From Jerusalem #18",$35.00,,
"Sold  Nov 20, 2018 ANTIQUE STONE LIBATION BOWL   . CONTAINER",$41.00,"bordeaux, France",https://www.ebay.com/itm/ANTIQUE-STONE-LIBATION-BOWL-CONTAINER/273558032192?hash=item3fb1544f40%3Ag%3AlGMAAOSw9E5b6reF&LH_Auction=1
"Sold  Nov 20, 2018 ANTIQUE STONE  BOWL   . CHRISTIAN . BYZANTINE",$52.00,,
"Sold  Nov 19, 2018 HOLY RELIC ST JOHN  RELIQUARY WAX SEAL ON BACK AUTHENTIC!",$29.99,"Mohrsville, Pennsylvania, United States",https://www.ebay.com/itm/HOLY-RELIC-ST-JOHN-RELIQUARY-WAX-SEAL-ON-BACK-AUTHENTIC/332879036924?hash=item4d812301fc%3Ag%3AyUQAAOSw71pb1iMD&LH_Auction=1
"Sold  Nov 13, 2018 Crucifixion Period Roman Nail",$7.50,"white Church, Ukraine",https://www.ebay.com/itm/Crucifixion-Period-Roman-Nail/264033321343?hash=item3d799cc17f%3Ag%3Ao90AAOSw7rlb1GNL&LH_Auction=1
"Sold  Nov 11, 2018 Medieval Robed Seal Ring - 12. Century",$40.00,,
"Sold  Nov 10, 2018 THE HISTORICAL GEOGRAPHY OF THE HOLY LAND - George Adam Smith 1896 - 16th ed.",$0.99,"Coopersville, Michigan, United States",https://www.ebay.com/itm/THE-HISTORICAL-GEOGRAPHY-OF-THE-HOLY-LAND-George-Adam-Smith-1896-16th-ed/264022235437?hash=item3d78f3992d%3Ag%3Aq0EAAOSw6gdb3kkX&LH_Auction=1
"Sold  Nov 10, 2018 THE WORKS OF JOSEPHUS By William Whiston in two volumes contained in one book",$8.50,"Leeds, United Kingdom",https://www.ebay.com/itm/THE-WORKS-OF-JOSEPHUS-By-William-Whiston-in-two-volumes-contained-in-one-book/264021593317?hash=item3d78e9cce5%3Ag%3AwsIAAOSwHOZb3c1r&LH_Auction=1
